id,label,size,statuses_count,followers_count,friends_count,listed_count,favourites_count,klout_score,klout_score_bucket,kred_influence,kred_outreach,indegree,outdegree,degree,weighted degree,weighted indegree,weighted outdegree,eccentricity,closnesscentrality,betweenesscentrality,eigencentrality,newClusteringCoefficient,clustering,componentnumber,strongcompnum,pageranks,authority,hub,modularity_class
538475365,bconnolly00,10.0,9447.0,132.0,137.0,4.0,1097.0,49.52837030240718,40-49,704.0,8.0,23,9,32,32.0,23.0,9.0,7.0,2.980917308336123,62.845213363508236,0.020688375048324874,0.0715725806451613,0.18666667,0,66,1.2242724596676175E-4,1.4379696E-4,1.4566466E-4,390
221414237,kris_purdy,10.0,461.0,120.0,279.0,1.0,0.0,20.861759769516254,20-29,405.0,4.0,0,14,14,14.0,0.0,14.0,7.0,2.9819277108433737,0.0,0.0,0.1813186813186813,0.21978022,0,193,4.4780486537007367E-5,0.0,6.0693606E-6,390
316696841,CPYAMC,10.0,31.0,48.0,18.0,4.0,0.0,26.46163240778614,20-29,179.0,0.0,1,1,2,2.0,1.0,1.0,1.0,1.0,0.0,7.49471721243357E-5,0.0,0.0,3,68,2.9852402567743944E-4,1.198308E-5,1.2138721E-5,83
16087953,bourque,10.0,2771.0,10303.0,0.0,124.0,0.0,48.10573251891948,40-49,672.0,3.0,111,0,111,111.0,111.0,0.0,0.0,0.0,0.0,0.14461855260417958,0.1067977067977068,0.14185095,0,8,8.922924251427797E-4,6.710525E-4,0.0,372
909289290,Planet350,10.0,696.0,313.0,778.0,4.0,198.0,46.26858437916702,40-49,557.0,5.0,24,59,83,83.0,24.0,59.0,7.0,2.397053900234349,4269.646667079298,0.03522542868863894,0.11563326476638261,0.30056325,0,66,1.1947595890738954E-4,1.497885E-4,1.5173401E-4,47
499449099,JulianCWolfe,10.0,215.0,26.0,65.0,0.0,1.0,13.115371036587518,10-19,470.0,3.0,2,8,10,10.0,2.0,8.0,7.0,2.9166387679946433,54.62080999643224,8.802308752690748E-4,0.17777777777777778,0.42857143,0,66,6.538647824457544E-5,1.797462E-5,1.8208082E-5,140
308632273,BounTyBornToDie,10.0,6037.0,74.0,133.0,2.0,34.0,41.21149938453789,40-49,692.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,194,4.4780486537007367E-5,0.0,0.0,84
377851562,hgCoASt,10.0,2121.0,914.0,1161.0,18.0,1.0,48.833626684860164,40-49,693.0,6.0,98,114,212,212.0,98.0,114.0,6.0,2.3371275527284903,12455.025548995287,0.10229895626812661,0.041625681838504874,0.19684874,0,66,3.645166477543846E-4,5.9316243E-4,6.008667E-4,47
969591588,tjbtories,10.0,64.0,74.0,289.0,1.0,0.0,22.44321837213235,20-29,232.0,3.0,20,42,62,62.0,20.0,42.0,6.0,2.5992634750585872,1148.2512187237885,0.01614279218424566,0.1348492860920148,0.38925803,0,66,1.4664834798072E-4,1.2582233E-4,1.2745657E-4,372
544713449,RockinRobin2012,10.0,593.0,10.0,13.0,0.0,12.0,21.30609178575429,20-29,340.0,5.0,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,4.8091669168733183E-4,0.0,0.0,0,58,4.563965479756169E-5,1.198308E-5,0.0,47
207745397,ProgressivePort,10.0,16895.0,149.0,259.0,3.0,11.0,28.208197813746082,20-29,491.0,8.0,0,2,2,2.0,0.0,2.0,8.0,3.6649933065595715,0.0,0.0,0.0,0.0,0,195,4.4780486537007367E-5,0.0,6.0693606E-6,47
278228855,varota201,10.0,2000.0,117.0,266.0,1.0,4.0,35.51553507228229,30-39,617.0,6.0,3,16,19,19.0,3.0,16.0,7.0,2.745898895212588,13.688488623807915,0.0035074935305060336,0.1111111111111111,0.23333333,0,66,5.8177989790408945E-5,2.396616E-5,2.4277442E-5,47
111096950,MichaelSona,10.0,1873.0,538.0,629.0,15.0,0.0,57.31028622854961,50-59,706.0,6.0,122,112,234,234.0,122.0,112.0,6.0,2.3906930030130567,9386.78096750625,0.15575921973757342,0.07954587139136496,0.19787607,0,66,7.129448869251915E-4,7.369594E-4,7.40462E-4,372
132575271,LouArab,10.0,4150.0,1289.0,830.0,49.0,7.0,61.20153997702313,60-69,747.0,7.0,144,81,225,225.0,144.0,81.0,7.0,2.5674589889521258,7234.374960078962,0.14378668655443338,0.06408730158730158,0.17119387,0,66,7.985316600515237E-4,8.687733E-4,8.800573E-4,372
28186031,atl058,10.0,519.0,38.0,157.0,1.0,15.0,22.912641344199386,20-29,226.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,196,4.4780486537007367E-5,0.0,0.0,85
469538872,DBC68,10.0,53.0,4.0,111.0,0.0,9.0,22.361439568616312,20-29,113.0,3.0,0,1,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,197,4.4780486537007367E-5,0.0,6.0693606E-6,55
919156579,Bruce_LePage,10.0,162.0,29.0,67.0,0.0,1.0,21.703523748870296,20-29,305.0,3.0,2,3,5,5.0,2.0,3.0,7.0,3.1627050552393707,0.0,7.225167671953446E-4,0.15,0.6666667,0,66,5.141614730061203E-5,1.797462E-5,1.8208082E-5,390
212621119,gmbutts,10.0,7527.0,2801.0,590.0,46.0,38.0,65.81299314939268,60-69,769.0,7.0,302,66,368,368.0,302.0,66.0,7.0,2.593572145965852,6482.888635529325,0.36363965828212247,0.07894503020969079,0.15109323,0,66,0.0023540876146510097,0.0018154366,0.0018329469,140
92607766,JusticeLawDev,10.0,9672.0,849.0,1739.0,36.0,514.0,49.011607010686774,40-49,720.0,7.0,67,138,205,205.0,67.0,138.0,7.0,2.3347840642785402,6966.8703102805375,0.09665141334451577,0.07008608321377331,0.21880782,0,66,2.7286692944812586E-4,4.0742473E-4,4.1271653E-4,47
273223103,MP_Host,10.0,180.0,65.0,451.0,0.0,13.0,34.960092281084485,30-39,433.0,4.0,9,76,85,85.0,9.0,76.0,6.0,2.5480415132239704,183.08018365449374,0.008113200635477835,0.2200280112044818,0.39935064,0,66,6.874678673118247E-5,5.99154E-5,6.069361E-5,372
25230293,markleahy,10.0,480.0,49.0,124.0,2.0,4.0,39.80349277306536,30-39,499.0,5.0,10,23,33,33.0,10.0,23.0,7.0,2.8051556745898893,20.06901214878279,0.008948511870047486,0.1571969696969697,0.42166665,0,66,8.80370783843593E-5,6.590694E-5,6.6762965E-5,140
246948963,Womanwhovotes,10.0,12978.0,1687.0,2001.0,76.0,86.0,48.23588723395865,40-49,738.0,8.0,250,275,525,525.0,250.0,275.0,7.0,2.2196183461667225,23751.386440920687,0.30923644386679733,0.05920029080334424,0.18315537,0,66,9.109938778165634E-4,0.0015038765,0.0015234095,140
373581418,reason911,10.0,8354.0,223.0,306.0,3.0,21.0,32.24970488341949,30-39,742.0,8.0,22,32,54,54.0,22.0,32.0,7.0,2.6575159022430532,783.6482452584713,0.02267803846156321,0.07721872816212438,0.18583043,0,66,1.0215054743950286E-4,1.3780541E-4,1.395953E-4,372
250931446,SSexpress10,10.0,14749.0,258.0,258.0,0.0,869.0,42.9809239008113,40-49,721.0,7.0,8,8,16,16.0,8.0,8.0,2.0,1.3846153846153846,10.767460317460317,6.769291526699885E-4,0.0875,0.6785714,26,99,3.9744593976229973E-4,5.392386E-5,5.4624245E-5,49
347227889,D_Shepherd54,10.0,1477.0,244.0,242.0,0.0,21.0,37.35192278928426,30-39,620.0,5.0,3,4,7,7.0,3.0,4.0,3.0,2.0,0.16666666666666666,2.555523055261908E-4,0.14285714285714285,0.9166667,26,99,1.7491981564444727E-4,2.396616E-5,2.4277442E-5,49
16658420,ianangus,10.0,296.0,77.0,418.0,1.0,8.0,21.987352458734392,20-29,481.0,4.0,4,26,30,30.0,4.0,26.0,6.0,2.6645463675929024,38.89587280251853,0.008171680622161136,0.23218390804597702,0.4876923,0,66,7.674335379130044E-5,2.99577E-5,3.0346804E-5,140
284838499,tonkin12,10.0,2362.0,293.0,955.0,4.0,45.0,42.21594433782053,40-49,562.0,6.0,84,244,328,328.0,84.0,244.0,7.0,2.2206226983595583,10709.46890210544,0.10935992716770913,0.08277392406951592,0.21377446,0,66,2.523247974126165E-4,5.092809E-4,5.1589566E-4,47
579490823,yorkuliberals,10.0,218.0,183.0,492.0,5.0,0.0,25.873189127306887,20-29,461.0,3.0,17,59,76,76.0,17.0,59.0,7.0,2.5544024104452627,633.347305033896,0.02660749670637395,0.2285964912280702,0.44391677,0,66,1.2702766553916476E-4,1.0784772E-4,1.0924849E-4,140
426673015,CCS24h,10.0,435066.0,6871.0,40.0,103.0,0.0,40.25654402186678,40-49,769.0,12.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,198,4.4780486537007367E-5,0.0,0.0,86
80155484,RuralBC,10.0,22856.0,800.0,1042.0,32.0,344.0,44.9633991035783,40-49,735.0,8.0,84,111,195,195.0,84.0,111.0,6.0,2.230331436223636,2504.0851568568605,0.12969344716920497,0.08781390430874966,0.31163877,0,66,2.721551419166532E-4,5.092809E-4,5.1589566E-4,47
385195352,CryingWolfe,10.0,2010.0,201.0,451.0,4.0,195.0,41.682591935565284,40-49,648.0,6.0,19,39,58,58.0,19.0,39.0,7.0,2.6260462002008707,237.32963295302238,0.02783656429146168,0.1297640653357532,0.29747474,0,66,9.698810716469028E-5,1.198308E-4,1.2138722E-4,47
341310432,_RollingSt0ne,10.0,1742.0,165.0,250.0,0.0,56.0,22.24855891476608,20-29,570.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,199,4.4780486537007367E-5,0.0,0.0,87
279644970,MgS_2011,10.0,272.0,22.0,82.0,0.0,1.0,22.368324316614007,20-29,455.0,3.0,9,26,35,35.0,9.0,26.0,6.0,2.527954469367258,3491.816122298718,0.01894681566367836,0.126890756302521,0.38615385,0,66,8.635806547356087E-5,5.99154E-5,6.069361E-5,140
252167009,marcel_campelo,10.0,34001.0,1349.0,1348.0,22.0,27.0,65.62399136449785,60-69,799.0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,200,4.4780486537007367E-5,0.0,0.0,88
235122381,GarnettGenuis,10.0,747.0,585.0,516.0,23.0,0.0,45.01696032244137,40-49,623.0,4.0,33,39,72,72.0,33.0,39.0,7.0,2.8824907934382322,535.8929305118166,0.02267056759142158,0.1128716744913928,0.37967688,0,66,2.3280147745283777E-4,2.0371236E-4,2.0635827E-4,372
165493994,Proud_Libtard,10.0,15905.0,803.0,757.0,16.0,982.0,51.35401182417823,50-59,770.0,8.0,178,180,358,358.0,178.0,180.0,6.0,2.171074656846334,13496.242778416577,0.21111179030783464,0.04013896061217783,0.255019,0,66,4.7216062526518393E-4,0.0010724857,0.0010864156,47
176398351,Wascally7Wabbit,10.0,15960.0,310.0,453.0,4.0,223.0,33.77661591020796,30-39,680.0,8.0,52,84,136,136.0,52.0,84.0,6.0,2.3381319049213256,698.2390737128671,0.10282273510309599,0.10473856209150327,0.37461695,0,66,2.2082079926862908E-4,3.175516E-4,3.216761E-4,47
169125181,jasongariepy,10.0,1036.0,601.0,541.0,17.0,55.0,46.66540282933542,40-49,668.0,5.0,17,35,52,52.0,17.0,35.0,7.0,2.6919986608637427,226.8792019723553,0.013698400386404921,0.11802413273001508,0.31376517,0,66,1.327987577834377E-4,1.0784772E-4,1.0924849E-4,372
215987838,Nedifeora,10.0,8117.0,156.0,111.0,1.0,17.0,33.871929597601444,30-39,669.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,201,4.4780486537007367E-5,0.0,0.0,89
553601544,Logigron,10.0,71.0,28.0,276.0,0.0,112.0,13.259018511778514,10-19,68.0,3.0,5,25,30,30.0,5.0,25.0,7.0,2.7157683294275192,11.243634332294297,0.007887356540171345,0.25287356321839083,0.5061538,0,66,5.883369805967391E-5,3.594924E-5,3.6416164E-5,140
15612072,gregsdouglas,10.0,4813.0,981.0,1263.0,17.0,6.0,59.13024506609039,50-59,669.0,6.0,31,76,107,107.0,31.0,76.0,6.0,2.3906930030130567,1278.3392297060996,0.025962101229373334,0.10209839534473637,0.3016063,0,66,1.719621231011968E-4,1.9172928E-4,1.9421954E-4,372
15419003,lexinc,10.0,1054.0,72.0,284.0,3.0,35.0,42.39986256574869,40-49,548.0,5.0,19,54,73,73.0,19.0,54.0,7.0,2.468362905925678,539.5012554333479,0.022084231663049462,0.1113013698630137,0.2855219,0,66,1.0554720828052856E-4,1.198308E-4,1.2138722E-4,47
61213720,CTVW5,10.0,1349.0,3276.0,140.0,139.0,1.0,59.03201442248096,50-59,741.0,5.0,57,3,60,60.0,57.0,3.0,7.0,3.0857047204553063,90.74205826860981,0.04933742256346557,0.05,0.071428575,0,66,3.936290420858129E-4,3.475093E-4,3.398842E-4,372
16832788,Koschany,10.0,741.0,429.0,132.0,24.0,1.0,43.11349877187058,40-49,581.0,5.0,13,8,21,21.0,13.0,8.0,7.0,2.918312688316036,76.95080089613903,0.03249813352056028,0.1880952380952381,0.5375,0,66,3.0605254274966364E-4,8.388156E-5,8.497105E-5,140
231211484,OrtizLeiris,10.0,8074.0,328.0,1430.0,3.0,12.0,41.488413742847946,40-49,660.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,202,4.4780486537007367E-5,0.0,0.0,90
119711865,dexterchaos,10.0,2503.0,185.0,441.0,2.0,796.0,47.46129882741959,40-49,651.0,6.0,55,129,184,184.0,55.0,129.0,6.0,2.2979578172079007,829.3581387168484,0.0796967618794065,0.11371465906391066,0.34394753,0,66,1.582919237356544E-4,3.3552625E-4,3.398842E-4,47
85999942,pmc85,10.0,3718.0,223.0,642.0,1.0,259.0,35.5737991692566,30-39,643.0,6.0,5,33,38,38.0,5.0,33.0,7.0,2.6776029460997655,114.55279011568133,0.011801025046267101,0.21692745376955902,0.37815127,0,66,7.229382047225548E-5,3.594924E-5,3.6416164E-5,140
19231224,LABcrab,10.0,2051.0,148.0,121.0,3.0,18.0,42.5814063528992,40-49,689.0,7.0,3,0,3,3.0,3.0,0.0,0.0,0.0,0.0,0.001048232151958469,0.16666666666666666,0.33333334,0,31,5.600262376795542E-5,2.396616E-5,0.0,372
624022720,BeautifulRed7,10.0,2946.0,173.0,200.0,3.0,274.0,46.889499468556885,40-49,678.0,6.0,63,77,140,140.0,63.0,77.0,7.0,2.374958151991965,872.6329394999943,0.0854651663101881,0.11022610483042138,0.36582017,0,66,1.9045424929845238E-4,3.8345857E-4,3.8843908E-4,47
493463871,feralfrank,10.0,647.0,38.0,117.0,0.0,7.0,21.882189587408725,20-29,552.0,4.0,14,34,48,48.0,14.0,34.0,7.0,2.650150652828925,401.1877803156164,0.022439771865378454,0.1347517730496454,0.3179232,0,66,8.214670765407631E-5,8.98731E-5,9.104041E-5,47
221565757,abitofgrit,10.0,5021.0,648.0,1731.0,7.0,11.0,48.175258634627,40-49,693.0,6.0,80,212,292,292.0,80.0,212.0,6.0,2.2269835955808506,3898.9971485666383,0.12040351888892797,0.10499929388504449,0.24616975,0,66,3.754486730582337E-4,4.8531473E-4,4.9161824E-4,140
25217615,jofo2005,10.0,9846.0,887.0,2001.0,7.0,276.0,44.15036404768292,40-49,703.0,7.0,90,200,290,290.0,90.0,200.0,7.0,2.234348844994978,13268.108983461623,0.12541079815262798,0.06492065385992125,0.20656717,0,66,3.0181418038215227E-4,5.452301E-4,5.5231183E-4,47
24892031,tomflem,10.0,43797.0,1641.0,1078.0,118.0,723.0,49.79778839601185,40-49,777.0,9.0,276,268,544,544.0,276.0,268.0,6.0,2.198192166052896,34804.63017386489,0.34758740731919846,0.049012837179070526,0.18973625,0,66,8.687175848527885E-4,0.0016596565,0.0016812129,47
23979828,graciestyle,10.0,53816.0,4049.0,1882.0,167.0,75.0,56.29622047779097,50-59,831.0,8.0,188,135,323,323.0,188.0,135.0,6.0,2.3833277535989286,20287.51320833953,0.22922681618626878,0.06041959117743207,0.16392633,0,66,0.0016026812775724547,0.001132401,0.0011410398,372
15830174,Emile_BC,10.0,17378.0,1509.0,1265.0,63.0,8.0,68.54376798193167,60-69,764.0,8.0,80,77,157,157.0,80.0,77.0,6.0,2.612989621694007,11392.291547596924,0.08269691831758567,0.06985954597419565,0.2228342,0,66,5.07963782350066E-4,4.8531473E-4,4.8554887E-4,372
499366511,WillenborgEmily,10.0,5055.0,386.0,436.0,0.0,2313.0,42.60559090357943,40-49,715.0,6.0,8,11,19,19.0,8.0,11.0,2.0,1.1538461538461537,41.61904761904761,6.54661654562188E-4,0.06432748538011696,0.3909091,26,99,4.064475805543674E-4,5.392386E-5,5.4624245E-5,49
348226471,Nick_Sully24,10.0,3296.0,351.0,247.0,1.0,1461.0,44.54162833274032,40-49,694.0,6.0,2,2,4,4.0,2.0,2.0,3.0,1.9230769230769231,0.0,1.7228063368901142E-4,0.08333333333333333,1.0,26,99,1.1973323811828786E-4,1.797462E-5,1.8208082E-5,49
211700224,NSMoggsy,10.0,1789.0,182.0,318.0,6.0,14.0,42.899203794857875,40-49,631.0,6.0,22,38,60,60.0,22.0,38.0,7.0,2.5530632741881485,338.22179284141754,0.026683255737519215,0.13926553672316383,0.3661616,0,66,1.0803224075724113E-4,1.3780541E-4,1.395953E-4,140
263850473,madisonduan,10.0,944.0,127.0,115.0,0.0,411.0,34.319823675872485,30-39,586.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,203,4.4780486537007367E-5,0.0,0.0,91
273758664,LALegault,10.0,12394.0,512.0,583.0,18.0,72.0,40.850027463428376,40-49,704.0,7.0,50,64,114,114.0,50.0,64.0,7.0,2.449280214261801,7842.105507280356,0.08109700982491316,0.09990684676292501,0.33963963,0,66,2.804444082921497E-4,3.0556854E-4,3.095374E-4,140
200140108,aliceedunn,10.0,10961.0,1053.0,725.0,1.0,17.0,46.4300366664144,40-49,764.0,7.0,7,0,7,7.0,7.0,0.0,0.0,0.0,0.0,5.806953722925451E-4,0.5,1.0,46,133,1.8501453310930619E-4,4.793232E-5,0.0,102
276518876,gonzopolecon,10.0,3607.0,183.0,352.0,1.0,318.0,45.74410995247123,40-49,676.0,6.0,51,82,133,133.0,51.0,82.0,6.0,2.3863408101774355,871.0034241513148,0.08298593964911213,0.11084529505582137,0.308634,0,66,1.9124459647606548E-4,3.1156008E-4,3.1560674E-4,47
355105989,MommaYomma,10.0,33267.0,1647.0,1496.0,47.0,1373.0,56.08745113060345,50-59,802.0,9.0,54,60,114,114.0,54.0,60.0,6.0,2.4466019417475726,3789.5721367906094,0.04571238496419634,0.043859649122807015,0.23487103,0,66,2.259949113778029E-4,3.295347E-4,3.3381482E-4,372
116282012,LawyerToronto,10.0,1042.0,445.0,300.0,17.0,3.0,52.76655462215856,50-59,639.0,4.0,8,7,15,15.0,8.0,7.0,7.0,3.146970204218279,43.06768247150231,0.0032446848722507107,0.06190476190476191,0.13636364,0,66,6.778323348232385E-5,5.392386E-5,5.4624245E-5,140
401651305,Anon_GovWatchCA,10.0,31291.0,5749.0,3254.0,219.0,4405.0,55.51210969381153,50-59,874.0,9.0,343,259,602,602.0,343.0,259.0,6.0,2.149983260796786,83131.63491443223,0.3118361722197918,0.03912913693124969,0.14082117,0,66,0.001082473839891031,0.0020610897,0.0020878601,47
271646800,simonkinglaw,10.0,15354.0,526.0,1014.0,8.0,1525.0,45.17108371551848,40-49,743.0,8.0,40,53,93,93.0,40.0,53.0,6.0,2.496819551389354,1413.1598672589241,0.059258944322253204,0.12844787283777467,0.2884117,0,66,1.9154816489135352E-4,2.4565315E-4,2.4884377E-4,140
319749893,dvmlifestyle,10.0,2633.0,72.0,524.0,0.0,163.0,29.071143935298856,20-29,593.0,6.0,7,18,25,25.0,7.0,18.0,6.0,2.8051556745898893,28.989033727015716,0.007838411449219146,0.16166666666666665,0.51960784,0,66,7.410198682866628E-5,4.793232E-5,4.8554884E-5,372
41514883,ElectDanielle,10.0,9202.0,14672.0,1746.0,421.0,58.0,63.03523582954688,60-69,874.0,7.0,340,58,398,398.0,340.0,58.0,6.0,2.6297288249079345,26920.740641729,0.25657947447849355,0.04725769907471868,0.08406058,0,66,0.0022730393750585364,0.0020431152,0.0020514438,372
277580021,pureozone,10.0,72.0,13.0,218.0,0.0,6.0,18.002410391391223,10-19,33.0,3.0,0,10,10,10.0,0.0,10.0,7.0,2.9100334448160536,0.0,0.0,0.2777777777777778,0.43333334,0,204,4.4780486537007367E-5,0.0,6.0693606E-6,140
403689317,PatRonayne7,10.0,1552.0,165.0,174.0,0.0,113.0,41.397715903272335,40-49,679.0,6.0,6,7,13,13.0,6.0,7.0,1.0,1.0,0.0,4.977388905364672E-4,0.1346153846153846,0.85714287,46,134,1.6498109788469208E-4,4.194078E-5,4.2485524E-5,102
552080063,paulapeps,10.0,2727.0,286.0,254.0,1.0,184.0,42.47312627918555,40-49,685.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,205,4.4780486537007367E-5,0.0,0.0,92
1257655196,anonGypsy,10.0,307.0,31.0,116.0,0.0,1.0,43.262650699089455,40-49,532.0,5.0,1,3,4,4.0,1.0,3.0,7.0,3.146251673360107,1.5837522471776895,7.49471721243357E-5,0.25,0.33333334,0,206,4.58919816623078E-5,1.198308E-5,1.2138721E-5,47
23768120,bdydbl,10.0,41708.0,3465.0,2440.0,87.0,77.0,53.80683037409276,50-59,782.0,9.0,49,49,98,98.0,49.0,49.0,6.0,2.508536993639103,1447.25700246555,0.061656281213090386,0.05375552282768778,0.31711915,0,66,2.2208835882976983E-4,2.99577E-4,3.0346803E-4,140
596527769,Sasquacht,10.0,32812.0,234.0,15.0,0.0,0.0,40.452149617856186,40-49,588.0,5.0,1,4,5,5.0,1.0,4.0,1.0,1.0,2.0,7.49471721243357E-5,0.05,0.083333336,36,117,7.014737994708823E-5,1.198308E-5,1.2138721E-5,29
840925669,missmaplesleafs,10.0,517.0,41.0,213.0,1.0,235.0,26.240463337547084,20-29,455.0,5.0,2,10,12,12.0,2.0,10.0,7.0,2.9072648141948445,3.2724095250273435,0.001221568028009443,0.2727272727272727,0.46363637,0,66,5.019494915922081E-5,1.797462E-5,1.8208082E-5,47
1169215122,webmasterx13,10.0,24332.0,160.0,50.0,4.0,0.0,44.063420790142544,40-49,590.0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,207,4.4780486537007367E-5,0.0,0.0,93
1268694740,tw88follow,10.0,1738.0,11.0,1.0,1.0,0.0,39.52369693917505,30-39,464.0,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,208,4.4780486537007367E-5,0.0,0.0,94
2183601,dougsymington,10.0,22795.0,2239.0,1121.0,130.0,4180.0,52.784778525481336,50-59,729.0,7.0,49,44,93,93.0,49.0,44.0,6.0,2.46099765651155,1958.5762525751318,0.07734693064528746,0.07187938288920057,0.39366516,0,66,2.3720990906718996E-4,2.99577E-4,3.0346803E-4,47
15049217,CanadaGood,10.0,3503.0,206.0,259.0,8.0,201.0,42.49274368122139,40-49,585.0,5.0,9,8,17,17.0,9.0,8.0,7.0,3.1935051891529964,65.85660768780718,0.01182654010357369,0.1213235294117647,0.19166666,0,66,1.2045151599800823E-4,5.99154E-5,6.069361E-5,55
16730316,KendallAdelaide,10.0,701.0,114.0,270.0,0.0,0.0,25.1985094191416,20-29,564.0,4.0,17,43,60,60.0,17.0,43.0,6.0,2.464010713090057,1346.4653220729879,0.029393767407449707,0.1288135593220339,0.38648948,0,66,1.367503329459474E-4,1.0784772E-4,1.0924849E-4,140
20644763,YoSammiSam,10.0,16507.0,1401.0,227.0,26.0,471.0,54.21648749027322,50-59,782.0,8.0,20,10,30,30.0,20.0,10.0,7.0,2.939404084365584,133.81238546187333,0.014000479487470296,0.11379310344827587,0.46052632,0,66,1.2903463993322987E-4,1.2582233E-4,1.2745657E-4,47
703722876,ThomasHall17,10.0,1511.0,143.0,65.0,2.0,0.0,47.87074448690087,40-49,654.0,6.0,27,18,45,45.0,27.0,18.0,7.0,2.8868429862738534,39.205227089938454,0.04080157249980606,0.15353535353535352,0.30855855,0,66,2.3641704946597182E-4,1.6776312E-4,1.699421E-4,140
24952644,brianlabelle,10.0,10159.0,837.0,223.0,42.0,81.0,50.19121955802577,50-59,744.0,7.0,75,17,92,92.0,75.0,17.0,7.0,2.872447271509876,773.4802369074554,0.09145800331355346,0.09483994266602962,0.22508772,0,66,2.957521353934328E-4,4.5535705E-4,4.612714E-4,390
258562269,SpYeDeR,10.0,2458.0,552.0,2000.0,7.0,374.0,36.527301586873094,30-39,597.0,6.0,27,100,127,127.0,27.0,100.0,6.0,2.2524271844660193,2241.887785900848,0.04716752439840553,0.15623047119110112,0.38444445,0,66,1.0557346547185597E-4,1.6776312E-4,1.699421E-4,47
21357830,mrdanielha,10.0,350.0,128.0,235.0,2.0,5.0,34.11624040029183,30-39,515.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,209,4.4780486537007367E-5,0.0,0.0,95
19598120,MattKreutz,10.0,1702.0,210.0,212.0,7.0,25.0,27.905929921422022,20-29,586.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,210,4.4780486537007367E-5,0.0,0.0,96
133170079,mash_nica,10.0,7764.0,382.0,533.0,1.0,1133.0,45.854442503947155,40-49,739.0,7.0,0,1,1,1.0,0.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0,211,4.4780486537007367E-5,0.0,6.0693606E-6,47
541390165,joel_1067,10.0,307.0,23.0,73.0,1.0,12.0,30.297844178774064,30-39,506.0,4.0,5,11,16,16.0,5.0,11.0,7.0,2.8085035152326747,18.34795182660691,0.00870946921654633,0.17083333333333334,0.5272727,0,66,6.487349637491868E-5,3.594924E-5,3.6416164E-5,47
420665931,DeeDubbia,10.0,671.0,42.0,78.0,1.0,0.0,21.743173586775434,20-29,456.0,5.0,2,5,7,7.0,2.0,5.0,7.0,3.2289922999665217,0.3561643161970295,0.0043991679328187734,0.30952380952380953,0.54761904,0,66,5.4983066193524124E-5,1.797462E-5,1.8208082E-5,372
1152981883,votecarefully,10.0,24.0,2.0,7.0,0.0,25.0,21.36304348412802,20-29,126.0,3.0,1,5,6,6.0,1.0,5.0,7.0,2.9691998660863743,0.4926448639057575,3.062190456933958E-4,0.3,0.6,0,66,4.650175098890308E-5,1.198308E-5,1.2138721E-5,55
235425236,Colettestweeter,10.0,9467.0,1339.0,1994.0,48.0,29.0,50.14712198943502,50-59,726.0,7.0,343,483,826,826.0,343.0,483.0,6.0,1.9852695011717443,71302.60570545707,0.37093327826753875,0.04484701738939027,0.15234049,0,66,9.364196009211283E-4,0.0020610897,0.0020878601,47
774519661,andrewkidd83s,10.0,169.0,18.0,36.0,0.0,0.0,26.438213527202535,20-29,299.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,212,4.4780486537007367E-5,0.0,0.0,97
374096811,ibroayo,10.0,10620.0,294.0,222.0,0.0,165.0,50.40558676154284,50-59,744.0,7.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,213,4.4780486537007367E-5,0.0,0.0,98
514845467,JayIMG,10.0,6352.0,308.0,889.0,8.0,2.0,36.84027169762151,30-39,709.0,7.0,54,78,132,132.0,54.0,78.0,7.0,2.512554402410445,1442.6206393140087,0.07109359730156671,0.13809854267869534,0.3649274,0,66,1.9949950589896663E-4,3.295347E-4,3.3381482E-4,140
